iter	RMSE
1665	2268.422812
1666	2268.312516
1667	2268.272288
1668	2268.107158
1669	2268.002556
1670	2267.835119
1671	2267.590164
1672	2267.336121
1673	2267.133051
1674	2267.093058
1675	2266.929032
1676	2266.696685
1677	2266.657056
1678	2266.541012
1679	2265.940188
1680	2265.632486
1681	2265.474534
1682	2265.371469
1683	2265.133985
1684	2265.094767
1685	2264.937832
1686	2264.836329
1687	2264.785184
1688	2263.957857
1689	2263.804057
1690	2263.569247
1691	2263.473153
1692	2263.434407
1693	2263.295063
1694	2263.046638
1695	2262.811928
1696	2262.761573
1697	2262.723444
1698	2262.495814
1699	2262.386437
1700	2262.231978
1701	2262.132247
1702	2261.961986
1703	2261.9242
1704	2261.811269
1705	2261.642241
1706	2261.446102
1707	2261.263178
1708	2261.165019
1709	2261.071142
1710	2260.978596
1711	2260.937662
1712	2260.900274
1713	2260.859779
1714	2260.658753
1715	2260.510894
1716	2260.311873
1717	2260.262989
1718	2260.071087
1719	2259.755236
1720	2259.61068
1721	2259.394413
1722	2259.357546
1723	2259.215515
1724	2259.002023
1725	2258.791413
1726	2258.682268
1727	2258.633842
1728	2258.538119
1729	2258.430829
1730	2258.336538
1731	2258.300341
1732	2258.207446
1733	2257.895527
1734	2257.687643
1735	2257.095216
1736	2257.025078
1737	2256.88564
1738	2256.715949
1739	2256.500842
1740	2256.395497
1741	2256.306229
1742	2256.241766
1743	2256.015742
1744	2255.776925
1745	2255.729155
1746	2255.64077
1747	2255.144683
1748	2255.007926
1749	2254.772239
1750	2254.725065
1751	2254.525204
1752	2254.361998
1753	2254.25426
1754	2254.018902
1755	2253.972086
1756	2253.835654
1757	2253.603178
1758	2253.435717
1759	2253.085461
1760	2252.997401
1761	2252.950516
1762	2252.904287
1763	2252.817547
1764	2252.778797
1765	2252.645193
1766	2252.599181
1767	2252.497268
1768	2252.009797
1769	2251.903596
1770	2251.74441
1771	2251.547077
1772	2251.328143
1773	2251.142703
1774	2250.557264
1775	2250.380556
1776	2250.198623
1777	2249.971129
1778	2249.903749
1779	2249.729986
1780	2249.68429
1781	2249.433109
1782	2249.342722
1783	2249.187522
1784	2249.098455
1785	2248.944913
1786	2248.857141
1787	2248.632138
1788	2248.400579
1789	2248.170644
1790	2248.005198
1791	2247.774068
1792	2247.547567
1793	2247.397533
1794	2247.250395
1795	2247.205485
1796	2246.727986
1797	2246.502198
1798	2246.121633
1799	2246.059843
1800	2245.975044
1801	2245.762449
1802	2245.632875
1803	2245.539999
1804	2245.165106
1805	2244.977497
1806	2244.931032
1807	2244.561592
1808	2244.217976
1809	2244.152074
1810	2244.068522
1811	2243.982399
1812	2243.902862
1813	2243.817999
1814	2243.656153
1815	2243.574436
