iter	RMSE
1665	2205.911334
1666	2205.85411
1667	2205.441999
1668	2205.424581
1669	2205.247245
1670	2205.173162
1671	2205.155852
1672	2205.070808
1673	2205.018933
1674	2205.001794
1675	2204.984753
1676	2204.85874
1677	2204.841787
1678	2204.75936
1679	2204.542029
1680	2204.282106
1681	2204.209128
1682	2203.992199
1683	2203.975381
1684	2203.319531
1685	2202.720857
1686	2201.941782
1687	2201.885751
1688	2201.81496
1689	2201.7089
1690	2201.152906
1691	2201.10226
1692	2200.923643
1693	2200.469401
1694	2200.364586
1695	2200.260826
1696	2199.589358
1697	2199.418147
1698	2199.240578
1699	2199.190539
1700	2198.839844
1701	2198.666328
1702	2198.496435
1703	2198.441732
1704	2198.275391
1705	2198.226249
1706	2198.063277
1707	2198.014834
1708	2197.882529
1709	2197.830913
1710	2197.788199
1711	2197.579678
1712	2197.526716
1713	2197.42643
1714	2197.343865
1715	2197.293071
1716	2197.077672
1717	2196.384955
1718	2196.285707
1719	2196.156656
1720	2196.131807
1721	2196.107165
1722	2196.039465
1723	2196.005016
1724	2195.939244
1725	2195.874782
1726	2195.823139
1727	2195.572211
1728	2195.52232
1729	2195.424102
1730	2195.399664
1731	2195.165273
1732	2195.141026
1733	2194.969215
1734	2194.871942
1735	2194.677563
1736	2194.626918
1737	2194.563786
1738	2194.539727
1739	2194.493723
1740	2194.432025
1741	2194.200448
1742	2194.011825
1743	2193.962253
1744	2193.887572
1745	2193.611254
1746	2193.594509
1747	2192.968472
1748	2192.801812
1749	2192.694567
1750	2192.621344
1751	2191.872074
1752	2191.599168
1753	2191.583897
1754	2191.216459
1755	2191.050872
1756	2190.95552
1757	2190.914562
1758	2190.834168
1759	2190.784485
1760	2190.735613
1761	2190.711913
1762	2190.617498
1763	2190.593996
1764	2190.570686
1765	2190.411611
1766	2190.339291
1767	2190.24562
1768	2190.218028
1769	2190.029749
1770	2189.997633
1771	2189.982745
1772	2189.340261
1773	2189.247505
1774	2188.795313
1775	2188.65471
1776	2188.548069
1777	2188.456126
1778	2188.292558
1779	2188.168351
1780	2188.063165
1781	2187.855352
1782	2187.782414
1783	2187.767525
1784	2187.499465
1785	2187.45105
1786	2187.379992
1787	2187.352794
1788	2186.996052
1789	2186.948154
1790	2186.768246
1791	2186.745391
1792	2186.619645
1793	2186.597042
1794	2186.550443
1795	2186.528
1796	2186.344101
1797	2186.240231
1798	2186.151797
1799	2186.073955
1800	2185.948294
1801	2185.824055
1802	2185.809463
1803	2185.649401
1804	2185.627183
1805	2185.527745
1806	2185.481676
1807	2184.831179
1808	2184.730734
1809	2184.502939
1810	2184.457443
1811	2184.251632
1812	2184.165325
1813	2183.816627
1814	2183.771721
1815	2183.631592
1816	2183.559332
1817	2183.514917
1818	2183.37857
1819	2183.356585
1820	2183.272114
1821	2183.139101
1822	2183.009462
1823	2182.883099
1824	2182.365548
1825	2181.936342
1826	2181.866766
1827	2181.786198
1828	2181.64727
1829	2181.557467
1830	2181.435182
1831	2180.789017
1832	2180.447685
1833	2180.333393
1834	2179.905255
1835	2179.784721
1836	2179.74571
1837	2179.707483
1838	2179.528294
1839	2179.351212
1840	2178.867653
1841	2178.823222
1842	2178.769432
1843	2178.731207
1844	2178.397095
1845	2178.359239
1846	2177.794411
1847	2177.327278
1848	2176.599071
1849	2176.502949
1850	2176.379076
1851	2176.051002
1852	2176.024599
1853	2175.987186
1854	2175.902005
1855	2175.781214
1856	2175.663463
1857	2175.548666
1858	2175.436736
1859	2174.969791
1860	2174.881579
1861	2174.497572
1862	2174.460412
1863	2174.372978
1864	2174.336223
1865	2173.885264
1866	2173.513981
1867	2173.192843
1868	2173.156291
1869	2173.120135
1870	2173.007593
1871	2172.963569
1872	2172.884281
1873	2172.8486
1874	2172.134467
1875	2172.024588
1876	2171.917445
1877	2171.495641
1878	2171.13523
1879	2170.819441
1880	2170.784
1881	2170.748939
1882	2170.662953
1883	2170.508807
1884	2169.809528
1885	2169.774896
1886	2169.367292
1887	2169.017727
1888	2168.777963
1889	2168.692453
1890	2168.382677
1891	2168.348141
1892	2168.313974
1893	2168.270503
1894	2168.16203
1895	2167.713452
1896	2167.458026
1897	2167.424209
1898	2167.390756
1899	2167.357663
1900	2167.273354
1901	2166.902623
1902	2166.870152
1903	2166.838028
1904	2166.663876
1905	2166.435657
1906	2166.329266
1907	2166.028997
1908	2165.622459
1909	2165.263111
1910	2164.698037
1911	2164.478286
1912	2164.176252
1913	2163.96141
1914	2163.61717
1915	2163.369952
1916	2163.088776
1917	2162.553865
1918	2161.923098
1919	2161.682986
1920	2161.598211
1921	2161.287013
1922	2160.970666
1923	2160.764845
1924	2160.255492
1925	2160.052768
1926	2159.839996
1927	2159.553382
1928	2159.201812
1929	2158.869433
1930	2158.688443
1931	2158.396551
1932	2158.253654
1933	2157.622799
1934	2157.451164
1935	2157.170108
1936	2156.430045
1937	2156.349529
1938	2156.098826
1939	2156.016863
1940	2155.718739
1941	2155.630658
1942	2155.329131
1943	2155.124315
1944	2155.043148
1945	2154.93894
1946	2154.418747
1947	2154.279139
1948	2154.247315
1949	2153.980958
1950	2153.781386
1951	2153.700737
1952	2153.564585
1953	2153.390237
1954	2153.14291
1955	2153.111761
1956	2153.031873
1957	2152.876666
1958	2152.779434
1959	2152.610638
1960	2152.531542
1961	2152.271852
1962	2152.161055
1963	2151.76058
1964	2151.587713
1965	2151.557017
1966	2151.480766
1967	2151.436456
1968	2151.307745
1969	2150.169579
1970	2149.977833
1971	2149.731522
1972	2149.701162
1973	2149.534808
1974	2149.504773
1975	2149.233827
1976	2149.05598
1977	2148.95444
1978	2148.853926
1979	2148.505011
1980	2148.413537
1981	2147.801144
1982	2147.725819
1983	2147.562366
1984	2147.463375
1985	2147.365375
1986	2147.335485
1987	2146.981662
1988	2146.952206
1989	2146.905038
1990	2146.875874
1991	2146.829329
1992	2146.800453
1993	2146.724116
1994	2146.231945
1995	2146.186142
1996	2145.969322
1997	2145.924133
1998	2145.879551
1999	2145.538457
2000	2145.074292
2001	2144.888522
2002	2144.637026
2003	2144.608447
2004	2144.534741
2005	2144.29769
2006	2143.956735
2007	2143.851126
2008	2143.773013
2009	2143.628598
2010	2143.340855
2011	2143.244054
2012	2142.949543
2013	2142.92135
2014	2142.849371
2015	2142.805192
2016	2142.777292
2017	2142.749691
2018	2142.27635
2019	2142.037478
2020	2141.993551
2021	2141.900767
2022	2141.578578
2023	2141.36138
2024	2141.132019
2025	2140.85074
2026	2140.480019
2027	2140.261653
2028	2140.219279
2029	2140.087355
2030	2139.384702
2031	2139.357773
2032	2139.116243
2033	2139.074196
2034	2139.047547
2035	2139.006066
2036	2138.910242
2037	2138.735433
2038	2138.524911
2039	2138.498487
2040	2138.403561
2041	2138.222142
2042	2138.04338
2043	2137.867227
2044	2137.841098
2045	2137.513983
2046	2137.157042
2047	2137.062971
2048	2136.969826
2049	2136.628998
2050	2136.317641
2051	2136.140525
2052	2135.908585
2053	2135.882817
2054	2135.812332
2055	2135.720131
2056	2135.54683
2057	2135.478263
2058	2135.435239
2059	2135.058474
2060	2134.845703
2061	2134.669983
2062	2134.446355
2063	2134.420848
2064	2134.329556
2065	2134.304317
2066	2134.244675
2067	2134.203108
2068	2133.631313
2069	2133.54088
2070	2133.235437
2071	2133.085123
2072	2132.903905
2073	2132.87884
2074	2132.854039
2075	2132.677116
2076	2132.40655
2077	2132.387114
2078	2132.36253
2079	2132.091185
2080	2132.036923
2081	2132.017593
2082	2131.993323
2083	2131.904117
2084	2131.880114
2085	2131.777165
2086	2131.75347
2087	2131.586775
2088	2131.411861
2089	2131.144862
2090	2131.04519
2091	2131.02175
2092	2130.552572
2093	2129.890358
2094	2129.753003
2095	2129.531838
2096	2129.490869
2097	2129.467691
2098	2129.321156
2099	2128.982677
2100	2128.779101
2101	2128.610218
